App-Name,# of Queries,MRR,MAP,h@1,h@5,h@10
com.rovio.Toons.tv,146,0.481164384,0.481164384,0.184931507,1,1
com.rubenmayayo.reddit,812,0.392364532,0.392364532,0.121921182,1,1
com.runloop.seconds.free,428,0.516939252,0.516939252,0.247663551,1,1
com.runtastic.android,229,0.602620087,0.602620087,0.318777293,1,1
com.runtastic.android.roadbike.lite,307,0.497557003,0.497557003,0.263843648,1,1
com.runtastic.android.runtasty.lite,846,0.500197006,0.500197006,0.215130024,1,1
com.sade.frasesmadre,100,1,1,1,1,1
com.safeneighborhood,96,0.588541667,0.588541667,0.302083333,1,1
com.saltwatertides.mobileapp,54,1,1,1,1,1
com.sancronringtones.policesb,117,0.722222222,0.722222222,0.444444444,1,1
com.savings.android.grocery,204,0.56127451,0.56127451,0.240196078,1,1
com.schwans.homeservices,47,0.936170213,0.936170213,0.872340426,1,1
com.science.frogpicks,108,1,1,1,1,1
com.scoompa.talkingfriends,224,0.566220238,0.566220238,0.272321429,1,1
com.scores365,240,0.783333333,0.783333333,0.566666667,1,1
com.secondphoneapps.SecondPhoneTextInv,607,0.268484088,0.268484088,0.067545305,0.484349259,1
com.secretapplock.weather,93,1,1,1,1,1
com.select.ninedollars,202,1,1,1,1,1
com.serjthware.crossstitcheditor,98,0.656462585,0.656462585,0.397959184,1,1
com.sewichi.client.panel,124,1,1,1,1,1
com.sfarbac.recognition,135,0.834567901,0.834567901,0.703703704,1,1
com.shadow.amazing.spiderman.adventures.tips,9,0.777777778,0.777777778,0.555555556,1,1
com.sharecare.askmd,907,0.309813881,0.309813881,0.112458655,0.530319735,1
com.sierratradingpost.android,626,0.665867945,0.665867945,0.404153355,1,1
com.simpler.contacts,4082,0.146097779,0.146097779,0.025967663,0.197452229,0.400048996
com.simpler.dialer,614,0.519001086,0.519001086,0.247557003,1,1
com.skollabs.nails,170,1,1,1,1,1
com.skyhealth.fitnessbuddyandroidfree,327,0.457186544,0.457186544,0.174311927,1,1
com.skype.raider,27,1,1,1,1,1
com.sleekbit.dormi,213,0.593505477,0.593505477,0.361502347,1,1
com.sleekbit.ovuview,4199,0.109568924,0.109568924,0.02572041,0.120981186,0.263396047
com.smartkeyboard.emoji,30,1,1,1,1,1
com.smartprix.main,72,1,1,1,1,1
com.smeiti.talkingsmiley,394,0.476734349,0.476734349,0.172588832,1,1
com.smsBlocker,459,0.746187364,0.746187364,0.492374728,1,1
com.smustafa.praytimes,380,0.446096491,0.446096491,0.168421053,1,1
com.snapdeal.main,872,0.349481215,0.349481215,0.11353211,0.683486239,1
com.snapette,50,0.78,0.78,0.56,1,1
com.snipsnap.snipsnapapp,267,0.581772784,0.581772784,0.284644195,1,1
com.snr,470,1,1,1,1,1
com.sntown.messengerpal,160,1,1,1,1,1
com.socialnmobile.colordict,234,0.653846154,0.653846154,0.307692308,1,1
com.softcoil.mms,24,1,1,1,1,1
com.softek.ofxclmobile.macu,128,1,1,1,1,1
com.sololearn.cplusplus,2671,0.204629784,0.204629784,0.048296518,0.310370648,0.709472108
com.sololearn.htmltrial,2040,0.220772168,0.220772168,0.059313725,0.341666667,0.747058824
com.sololearn.java,2273,0.201575607,0.201575607,0.049274087,0.306203256,0.647162341
com.sololearn.javascript,2322,0.221254253,0.221254253,0.05211025,0.357019811,0.776916451
com.sololearn.python,2137,0.237787511,0.237787511,0.064576509,0.390734675,0.887693028
com.soludens.movieview,105,1,1,1,1,1
com.sonelli.juicessh,667,0.433833083,0.433833083,0.16041979,1,1
com.sorasu.armiku,122,1,1,1,1,1
com.soundhousellc.preschoolfree,32,1,1,1,1,1
com.southernsavers.clipmunk,441,0.401814059,0.401814059,0.142857143,1,1
com.sport.smartalarm.googleplay.free,538,0.447893432,0.447893432,0.19330855,0.842007435,1
com.springwalk.mediaconverter,84,0.767857143,0.767857143,0.535714286,1,1
com.ssdroider.freesexpositions,176,0.704545455,0.704545455,0.5,1,1
com.ssstudio.anatomy,230,0.606521739,0.606521739,0.313043478,1,1
com.stackexchange.marvin,670,0.40119403,0.40119403,0.140298507,1,1
com.starfinanz.mobile.android.pushtan,226,0.743362832,0.743362832,0.486725664,1,1
com.starshiplabs.jw2017,94,1,1,1,1,1
com.statuses,82,1,1,1,1,1
com.std.fitness.point,133,1,1,1,1,1
com.stickotext.main,388,0.341611438,0.341611438,0.113402062,0.672680412,1
com.stingray.galaxie.android,1390,0.207321805,0.207321805,0.033093525,0.357553957,0.763309353
com.stripeymilk.CrackedScreen,327,0.595820591,0.595820591,0.305810398,1,1
com.studiosol.metronomo,180,0.483333333,0.483333333,0.122222222,1,1
com.subsplash.esv,512,0.627604167,0.627604167,0.349609375,1,1
com.superkiddostudio.android.app.couponkeeper,560,0.750892857,0.750892857,0.501785714,1,1
com.supervalu.android.shopnsave,570,0.60380117,0.60380117,0.321052632,1,1
com.surfcityapps.painrelief,84,1,1,1,1,1
com.sweetgreen.android.app,118,1,1,1,1,1
com.sygic.familywhere.android,804,0.260674331,0.260674331,0.092039801,0.406716418,0.778606965
com.takl,641,0.333493054,0.333493054,0.095163807,0.702028081,1
com.talkz.talkz,77,1,1,1,1,1
com.tanmay.simpleweather,284,0.461795775,0.461795775,0.214788732,1,1
com.tapatalk.androidforumscom,1099,0.552851077,0.552851077,0.286624204,1,1
com.tapcash.tapcash,180,1,1,1,1,1
com.taxslayerRFC,418,0.818181818,0.818181818,0.636363636,1,1
com.tbig.playerprotrial,572,0.637237762,0.637237762,0.377622378,1,1
com.tdbank.sbib,176,0.622159091,0.622159091,0.340909091,1,1
com.tecarta.TecartaBible,91,0.747252747,0.747252747,0.494505495,1,1
com.technopi.romanticstickers,108,1,1,1,1,1
com.telly,915,0.365300546,0.365300546,0.136612022,0.747540984,1
com.temperature.weather.radar,315,0.736507937,0.736507937,0.473015873,1,1
com.tencent.mm,456,0.398026316,0.398026316,0.160087719,0.848684211,1
com.testa.databot,468,0.519052707,0.519052707,0.243589744,1,1
com.testsstore.app.peg0,12,1,1,1,1,1
com.texty.sms,171,0.84502924,0.84502924,0.69005848,1,1
com.tgtap.gtacheats,112,1,1,1,1,1
com.thecarousell.Carousell,1037,0.470829315,0.470829315,0.197685632,1,1
com.thehomedepot.proapp,97,1,1,1,1,1
com.themejunky.keyboardplus,30,1,1,1,1,1
com.thepuzzle,70,0.75,0.75,0.5,1,1
com.thh.hdmovies2016,366,0.785519126,0.785519126,0.571038251,1,1
com.thisclicks.wiw,230,0.435507246,0.435507246,0.169565217,1,1
com.thy.mobile,1168,0.504922945,0.504922945,0.232876712,1,1
com.tiggzi.project54500,19,0.736842105,0.736842105,0.473684211,1,1
com.til.boxtv.mobile,872,0.429778287,0.429778287,0.165137615,1,1
com.tillys.tillysandroid,640,0.549609375,0.549609375,0.2953125,1,1
com.timeout.ui,152,1,1,1,1,1
com.tinashe.sdah,465,0.344754224,0.344754224,0.135483871,0.582795699,1
com.ting.dashboard,33,1,1,1,1,1
com.tohsoft.weather,106,1,1,1,1,1
com.toi.reader.activities,242,0.855371901,0.855371901,0.710743802,1,1
com.toneaphone.soundboard,19,1,1,1,1,1
com.toome.fb,92,0.690217391,0.690217391,0.380434783,1,1
com.topface.topface,13,1,1,1,1,1
com.topoflearning.best.medical.vibering.abbreviation.words.dictionary,610,0.435409836,0.435409836,0.216393443,0.798360656,1
com.touchsurgery,1393,0.299831641,0.299831641,0.101938263,0.525484566,1
com.touristeye,62,0.814516129,0.814516129,0.629032258,1,1
com.tozelabs.tvshowtime,237,0.713080169,0.713080169,0.426160338,1,1
com.tracfone.tracfone.myaccount,399,0.349373434,0.349373434,0.085213033,0.804511278,1
com.traderumors,246,0.659214092,0.659214092,0.398373984,1,1
com.trainerize.Trainerize,32,1,1,1,1,1
com.traveloka.android,2746,0.117961947,0.117961947,0.026584122,0.12199563,0.288055353
com.trentapps.oil,160,1,1,1,1,1
com.tribtv.wxin3,291,0.62628866,0.62628866,0.402061856,1,1
com.trixiesoft.clapp,1862,0.389133548,0.389133548,0.156820623,0.754564984,1
com.trovit.android.apps.cars,1839,0.284192151,0.284192151,0.0788472,0.533985862,1
com.tru,481,0.526645877,0.526645877,0.27027027,0.910602911,1
com.truecaller,36,0.763888889,0.763888889,0.527777778,1,1
com.trulia.android,80,0.242815206,0.242815206,0.0625,0.4125,0.925
com.tubitv,817,0.320378466,0.320378466,0.123623011,0.565483476,1
com.turkiye.turkiye,458,0.408733624,0.408733624,0.133187773,1,1
com.tux.client,924,0.335579004,0.335579004,0.124458874,0.627705628,1
com.twitter.android,1452,0.193145521,0.193145521,0.051652893,0.250688705,0.607438017
com.twoergo.foxbusiness,309,0.617583603,0.617583603,0.352750809,1,1
com.tyengl.vocab,365,0.529680365,0.529680365,0.224657534,1,1
com.ubercab,211,0.613744076,0.613744076,0.355450237,1,1
com.uc.vmate,671,0.448782911,0.448782911,0.181818182,1,1
com.uefa.euro2016,760,0.389808897,0.389808897,0.176315789,0.656578947,1
com.umibouzu.jed,816,0.567401961,0.567401961,0.25122549,1,1
com.unfollowaltool,84,1,1,1,1,1
com.unifiedapps.businesscardmaker,389,0.423736075,0.423736075,0.192802057,0.835475578,1
com.univision.android,626,0.355463639,0.355463639,0.154952077,0.608626198,1
com.uptodate.android,190,0.786842105,0.786842105,0.573684211,1,1
com.upwork.android,42,1,1,1,1,1
com.urbancustard.lifeguidanceinspiration,371,0.487241689,0.487241689,0.215633423,1,1
com.urbandroid.lux,46,1,1,1,1,1
com.urbanspoon,11,1,1,1,1,1
com.usap.jcw,1493,0.42628935,0.42628935,0.139316812,1,1
com.usga.rulesofgolf,105,0.733333333,0.733333333,0.466666667,1,1
com.utorrent.web,76,1,1,1,1,1
com.vailresorts.epicmix,669,0.51856004,0.51856004,0.273542601,1,1
com.varshylmobile.snaphomework,129,1,1,1,1,1
com.veetle.android.lite,713,0.36150905,0.36150905,0.131837307,0.650771388,1
com.veitch.learntomaster.grf,154,0.75,0.75,0.5,1,1
com.ventoaureo.HighSpeedDownloader,106,1,1,1,1,1
com.viprcpnew,201,1,1,1,1,1
com.viralvideo.player3,43,0.790697674,0.790697674,0.581395349,1,1
com.virtual.trumpet,23,1,1,1,1,1
com.visioray.skylinewebcams,375,0.704,0.704,0.408,1,1
com.visvanoid.secretbrowse,167,1,1,1,1,1
com.vivek.pocketmedbook,191,1,1,1,1,1
com.vnn.mobile,1219,0.334038439,0.334038439,0.095980312,0.695652174,1
com.vodafone.mbb.wifimonitor,63,1,1,1,1,1
com.voipswitch.vippie2,345,0.371980676,0.371980676,0.133333333,0.823188406,1
com.volkron.checkbook.android,465,0.448387097,0.448387097,0.139784946,1,1
com.vonage.MobileExtension,222,0.51539039,0.51539039,0.234234234,1,1
com.vonage.TimeToCall,194,0.731958763,0.731958763,0.525773196,1,1
com.voxofon,505,0.403333333,0.403333333,0.126732673,1,1
com.vp.alarmClockPlusDock,133,1,1,1,1,1
com.vsct.vsc.mobile.horaireetresa.android,308,0.441450216,0.441450216,0.198051948,1,1
com.vuxia.glimmer,352,0.208562287,0.208562287,0.008522727,0.400568182,0.883522727
com.vzw.accessories,406,0.589490969,0.589490969,0.305418719,1,1
com.wRichMamaDating,97,1,1,1,1,1
com.wTMBSchat,132,1,1,1,1,1
com.wachanga.android,853,0.258529357,0.258529357,0.067995311,0.440797186,0.881594373
com.wacompany.mydol,2705,0.153871674,0.153871674,0.043253235,0.197042514,0.406284658
com.walmart.android,107,0.757009346,0.757009346,0.514018692,1,1
com.wamba.client,1052,0.39914675,0.39914675,0.200570342,0.587452471,1
com.wanelo.android,1757,0.227028852,0.227028852,0.064883324,0.360842345,0.714285714
com.waow.android.weather,109,1,1,1,1,1
com.waterbalance,672,0.360919785,0.360919785,0.139880952,0.671130952,1
com.waveapplication,653,0.309837381,0.309837381,0.096477795,0.583460949,1
com.wawa.android.app,584,0.461872146,0.461872146,0.196917808,1,1
com.wayfair.jossandmain,131,0.896946565,0.896946565,0.79389313,1,1
com.wbtv.android.weather,477,0.53721174,0.53721174,0.270440252,1,1
com.wcmh.wx,199,0.663316583,0.663316583,0.326633166,1,1
com.wdbj.android.weather,323,0.764705882,0.764705882,0.529411765,1,1
com.weathercreative.weatherbub,98,1,1,1,1,1
com.webmd.webmdrx,187,1,1,1,1,1
com.webmoney.my,98,0.785714286,0.785714286,0.571428571,1,1
com.webport.airport,331,0.759818731,0.759818731,0.519637462,1,1
com.weightloss.dietplan,469,1,1,1,1,1
com.weights.n.dates.app,14,1,1,1,1,1
com.werner.drivewerner,100,0.47,0.47,0.16,1,1
com.wghp.localtv,29,1,1,1,1,1
com.whaleshark.retailmenot,487,0.59890486,0.59890486,0.305954825,1,1
com.whatscan,138,0.77173913,0.77173913,0.543478261,1,1
com.whentowork.webview,243,0.755144033,0.755144033,0.510288066,1,1
com.wholefoods.wholefoodsmarket,1378,0.2334131,0.2334131,0.076923077,0.362844702,0.713352685
com.whova.event,2739,0.150397935,0.150397935,0.032858708,0.190580504,0.458196422
com.wideapps.android.facemoodscanner,20,1,1,1,1,1
com.wikiloc.wikilocandroid,275,0.512121212,0.512121212,0.141818182,1,1
com.wildec.fastmeet,1697,0.35300811,0.35300811,0.125515616,0.703594579,1
com.windalert.android,894,0.342580164,0.342580164,0.10738255,0.682326622,1
com.winesearcher,888,0.344546332,0.344546332,0.113738739,0.670045045,1
com.wishabi.flipp,5,1,1,1,1,1
com.wjw.android.weather,527,0.734345351,0.734345351,0.468690702,1,1
com.wkaq.android.weather,148,1,1,1,1,1
com.wonderabbit.couplete,396,0.443223906,0.443223906,0.186868687,1,1
com.world.news.fast.daily,293,0.577360637,0.577360637,0.269624573,1,1
com.wrcb.android.weather,1605,0.346604361,0.346604361,0.097819315,0.788785047,1
com.wsl.CardioTrainer,96,1,1,1,1,1
com.wspa.android.weather,868,1,1,1,1,1
com.wte.view,54,0.635802469,0.635802469,0.351851852,1,1
com.wtvm.android.weather,253,1,1,1,1,1
com.wyptb,106,1,1,1,1,1
com.xatori.Plugshare,1278,0.285751885,0.285751885,0.091549296,0.498435055,0.938967136
com.xcandroider.bookslibrary,460,0.630072464,0.630072464,0.35,1,1
com.xcs.mp3cutter,342,0.650097466,0.650097466,0.400584795,1,1
com.xcs.mp3videoconverter,41,1,1,1,1,1
com.xda.labs.play,737,0.509271823,0.509271823,0.244233379,1,1
com.xfinity.cloudtvr,325,1,1,1,1,1
com.xfleet.mobile.free,303,0.50880088,0.50880088,0.240924092,1,1
com.xiaad.android.thermometertrial,24,1,1,1,1,1
com.xmaslist,265,0.724528302,0.724528302,0.449056604,1,1
com.xstudio.lovequotes,52,1,1,1,1,1
com.yahoo.mobile.client.android.finance,4213,0.140497757,0.140497757,0.024448137,0.171849039,0.42250178
com.yamuir.pivotanimator,122,1,1,1,1,1
com.yandex.browser,141,0.596926714,0.596926714,0.333333333,1,1
com.yeecall.app,516,0.374001015,0.374001015,0.178294574,0.622093023,1
com.yellowpages.android.gas,198,0.531216931,0.531216931,0.333333333,0.828282828,1
com.yellowpages.androidtablet.ypmobile,619,0.339999231,0.339999231,0.109854604,0.659127625,1
com.yelp.android,109,0.73853211,0.73853211,0.47706422,1,1
com.yelp.android.biz,145,1,1,1,1,1
com.yesstyle.android,1052,0.404515209,0.404515209,0.11026616,1,1
com.yinzcam.nfl.cowboys,1467,0.532776642,0.532776642,0.251533742,1,1
com.yinzcam.nfl.packers,1230,0.750813008,0.750813008,0.501626016,1,1
com.yinzcam.nfl.sf,185,0.620720721,0.620720721,0.351351351,1,1
com.yml.redhawk,243,0.740740741,0.740740741,0.481481481,1,1
com.yobimi.bbclearningenglish,815,0.441063395,0.441063395,0.182822086,1,1
com.youngmedia.wbay,150,1,1,1,1,1
com.youzeek.AndroidApp,524,0.555916031,0.555916031,0.330152672,1,1
com.yuilop,2510,0.137547977,0.137547977,0.019123506,0.171713147,0.484063745
com.yummly.android,2765,0.150461362,0.150461362,0.034358047,0.180470163,0.44159132
com.zalebox.backsplash.tile.ideas.k1,156,0.753205128,0.753205128,0.506410256,1,1
com.zalebox.bathroom.decorating.ideas.s1,182,0.835164835,0.835164835,0.67032967,1,1
com.zalebox.headboard.ideas.s1,143,0.762237762,0.762237762,0.524475524,1,1
com.zalebox.kitchen.decorating.ideas.p1,565,0.245322504,0.245322504,0.100884956,0.325663717,0.649557522
com.zalebox.room.painting.ideas.s1,295,0.639548023,0.639548023,0.389830508,1,1
com.zayaninfotech.english.grammar,769,0.473081925,0.473081925,0.210663199,1,1
com.zc.android,84,0.732142857,0.732142857,0.464285714,1,1
com.zebstudios.yaxi,379,0.52880387,0.52880387,0.27176781,1,1
com.zenlabs.challenge.pushups,160,0.652083333,0.652083333,0.4,1,1
com.zenlabs.challenge.situps,71,0.647887324,0.647887324,0.338028169,1,1
com.zeoxy,729,0.448285322,0.448285322,0.176954733,1,1
com.zillherite.e1.livelyanimelive2dwallpaper,891,0.345043023,0.345043023,0.099887767,0.78338945,1
com.zing.zalo,2599,0.151831922,0.151831922,0.035782993,0.198153136,0.417083494
com.zing.znews,209,1,1,1,1,1
com.zingbox.manga.entusedition,997,0.490605149,0.490605149,0.225677031,1,1
com.zinio.mobile.android.libraries,211,0.450236967,0.450236967,0.151658768,1,1
com.zinn.currentlocation,147,0.826530612,0.826530612,0.653061224,1,1
com.zinn.currentmobiletrackerlocation,32,1,1,1,1,1
com.zodinplex.ocean.sounds.relax.sleep,182,0.714285714,0.714285714,0.428571429,1,1
com.zpt.appgift,355,0.406713615,0.406713615,0.118309859,1,1
crc.carsapp.mn,651,0.583205325,0.583205325,0.285714286,1,1
cris.icms.ntes,3106,0.619607212,0.619607212,0.349645847,1,1
cute.cartoon.girl.pink,28,1,1,1,1,1
cz.master.babyjournal,238,0.713235294,0.713235294,0.56302521,1,1
de.appnotize.letmetalk,514,0.668612192,0.668612192,0.439688716,1,1
de.arcus.wifipasswordreader,114,0.647660819,0.647660819,0.368421053,1,1
de.daboapps.mathematics,463,1,1,1,1,1
de.gmx.mobile.android.mail,107,1,1,1,1,1
de.hafas.android.db,32,0.559895833,0.559895833,0.3125,1,1
de.mdiener.rain.usa,368,0.488903986,0.488903986,0.217391304,1,1
de.pixelhouse,1316,0.271930031,0.271930031,0.078267477,0.467325228,1
de.sfr.calctape,263,0.684410646,0.684410646,0.368821293,1,1
de.smartchord.droid,1571,0.147314823,0.147314823,0.038828771,0.103119032,0.547422024
de.smeurer.xmas_org,552,0.53125,0.53125,0.266304348,1,1
de.twokit.video.tv.cast.browser.samsung,9,1,1,1,1,1
digiMobile.Startup.AMRDreams,261,0.328554704,0.328554704,0.114942529,0.601532567,1
dinama.localizer.android,562,0.487603796,0.487603796,0.254448399,1,1
dk.bendingspoons.anonymous,29,1,1,1,1,1
dk.mymovies.mymoviesforandroidfree,494,0.251700566,0.251700566,0.060728745,0.412955466,1
dreammeanings.dictionary.dream.dreammoods.dreamdictionary,189,0.677513228,0.677513228,0.544973545,1,1
dto.ee.theory.test.genius,387,0.486132644,0.486132644,0.235142119,1,1
ebook.epub.download.reader,579,0.460420265,0.460420265,0.174438687,1,1
edu.berkeley.bsl.myshake,48,1,1,1,1,1
egw.estate,107,1,1,1,1,1
empire.trinity.bibleapp,2927,0.171666532,0.171666532,0.018448924,0.254868466,0.729074137
english.premier.live,571,0.588733217,0.588733217,0.301225919,1,1
es.barragansoftware.gtasancheats,22,1,1,1,1,1
es.eduxdream.ghost.detector,37,1,1,1,1,1
es.latinchat,146,0.756849315,0.756849315,0.51369863,1,1
es.rae.dle,102,0.612745098,0.612745098,0.323529412,1,1
es.roid.and.trovit,1088,0.497395833,0.497395833,0.223345588,1,1
escapemusic.android.a046bobmarley,487,0.615674196,0.615674196,0.340862423,1,1
essential.oils.more,106,1,1,1,1,1
eu.baroncelli.oraritrenitalia,535,0.348068536,0.348068536,0.158878505,0.557009346,1
fakechat.fakewhatsapp.prankfacebook,34,1,1,1,1,1
fast.yalla.shoot.live,123,1,1,1,1,1
finarea.MobileVoip,1122,0.424280621,0.424280621,0.209447415,0.745098039,1
flipboard.app,412,0.460517799,0.460517799,0.211165049,1,1
flv.mobile.android,109,0.724770642,0.724770642,0.449541284,1,1
fr.atlassi.babynightlight,121,1,1,1,1,1
fr.lekiosque,339,0.457177974,0.457177974,0.197640118,1,1
fr.m6.m6replay,94,1,1,1,1,1
fr.telemaque.horoscope,1713,0.290098129,0.290098129,0.079392878,0.549912434,1
fr.tokata.jimi.guitar.lite,473,0.507575758,0.507575758,0.196617336,1,1
fr.vestiairecollective,1236,0.261455692,0.261455692,0.090614887,0.396440129,0.899676375
gpsnavigation.googlemapnavigation,24,0.611111111,0.611111111,0.333333333,1,1
guidedado.ball.pool,73,1,1,1,1,1
hero.browser4g.internet,45,0.833333333,0.833333333,0.666666667,1,1
hitbox.app,106,1,1,1,1,1
hk.rthk.fwRTHK01,348,0.770114943,0.770114943,0.606321839,1,1
horoscope.astrology.zodiac.daily.free,205,0.57398374,0.57398374,0.263414634,1,1
hot.video.chat.marriage.dating,366,0.592896175,0.592896175,0.303278689,1,1
hr.palamida,957,0.452699408,0.452699408,0.188087774,1,1
il.talent.parking,192,0.640625,0.640625,0.28125,1,1
im.dev.imalkotester,577,0.603408434,0.603408434,0.344887348,1,1
imoblife.stretchexercises.lite,708,0.307863084,0.307863084,0.115819209,0.478813559,1
in.AajTak.headlines,1025,0.530813008,0.530813008,0.249756098,1,1
in.betterbutter.android,1959,0.279066498,0.279066498,0.09137315,0.468095967,1
in.mettletech.virtualhairstyle,352,0.482765152,0.482765152,0.261363636,0.806818182,1
indian.girlschat,320,0.6671875,0.6671875,0.334375,1,1
info.androidstation.DownloadMusic,73,1,1,1,1,1
info.androidx.ladycalenf,816,0.564338235,0.564338235,0.273284314,1,1
info.blocksworld.luckyblockmod,43,1,1,1,1,1
info.guardianproject.orfox,143,1,1,1,1,1
innmov.babymanager,1546,0.168953158,0.168953158,0.038163001,0.223156533,0.553686934
interprone.caltrain,630,0.570634921,0.570634921,0.217460317,1,1
io.appful.a172,156,1,1,1,1,1
io.big5.jobs_now_hiring,164,1,1,1,1,1
ipnossoft.rma.free,186,0.758064516,0.758064516,0.516129032,1,1
ipnossoft.rma.oriental,30,1,1,1,1,1
it.bjarn.android.subscribercount,104,0.581730769,0.581730769,0.269230769,1,1
it.pinenuts.technews,205,1,1,1,1,1
jlabs.holy.bible,16,0.6875,0.6875,0.375,1,1
joansoft.dailybible,419,0.39840891,0.39840891,0.14797136,0.8424821,1
jos.mbledosgames.gangsar.beresgamestar.toys,25,1,1,1,1,1
jp.cbrains,1143,0.444386118,0.444386118,0.195975503,1,1
jp.co.rcsc.yurekuru.android,392,0.734693878,0.734693878,0.469387755,1,1
jp.co.so_da.android.avatargenerator,129,0.744186047,0.744186047,0.488372093,1,1
jp.ebookjapan.ebireader,367,0.4791099,0.4791099,0.215258856,1,1
jp.gmomedia.coordisnap,5498,0.158104846,0.158104846,0.042015278,0.206620589,0.412331757
jp.mmasashi.turnWiFiOnAndEnjoyYouTube,19,1,1,1,1,1
jp.naver.line.android,1576,0.189275387,0.189275387,0.032994924,0.278553299,0.680203046
jp.ne.asoft.android.gchord,1068,0.894662921,0.894662921,0.789325843,1,1
jp.pxv.android,131,0.736641221,0.736641221,0.473282443,1,1
jp.tokyostudio.android.railwaymap,36,1,1,1,1,1
kb2.soft.carexpenses,75,0.693333333,0.693333333,0.386666667,1,1
kik.android,547,0.407251676,0.407251676,0.173674589,0.820840951,1
kjvdrama.dramatizedaudio.bibledramatized,293,1,1,1,1,1
koo.chatwhats.android,964,0.438537344,0.438537344,0.110995851,1,1
kr.backpac.idus.emoticon,553,0.580470163,0.580470163,0.298372514,1,1
lam.justbecause.tripcheckerfree,925,0.291379665,0.291379665,0.091891892,0.524324324,1
lammar.quotes,114,1,1,1,1,1
learn.to.draw.glow.cartoon,318,0.338499551,0.338499551,0.110062893,0.720125786,1
learntodraw.howtodraw.zoo,255,0.447385621,0.447385621,0.17254902,1,1
livio.pack.lang.es_ES,655,0.444122137,0.444122137,0.189312977,1,1
lmontt.cl,1329,0.310173242,0.310173242,0.093303236,0.577878104,1
lmontt.cl2,696,0.748563218,0.748563218,0.497126437,1,1
lunosoftware.ncaafbscores,1192,0.444826622,0.444826622,0.197147651,0.929530201,1
ly.appt.oldify,287,0.604529617,0.604529617,0.209059233,1,1
mappstreet.com.fakegpslocation,329,0.513171226,0.513171226,0.252279635,1,1
mappstreet.horoscope,425,0.755294118,0.755294118,0.510588235,1,1
mbinc12.mb32b,227,1,1,1,1,1
mcc.news.radio.radioScanner,213,1,1,1,1,1
me.dingtone.app.im,2035,0.178591149,0.178591149,0.053562654,0.24029484,0.476658477
me.lwwd.mealplan,1066,0.451891807,0.451891807,0.203564728,1,1
me.unfollowers.droid,97,0.778350515,0.778350515,0.556701031,1,1
media.music.musicplayer,939,0.455307064,0.455307064,0.211927583,0.909478168,1
media.video.mediaplayer,270,0.401790123,0.401790123,0.096296296,1,1
mediavision.handwallet,1100,0.469878788,0.469878788,0.219090909,1,1
melstudio.mfat,483,0.691856453,0.691856453,0.488612836,1,1
mic.app.gastosdiarios,1916,0.222030208,0.222030208,0.063674322,0.339248434,0.714509395
mil.anc.mobile.android.ext,253,0.792490119,0.792490119,0.584980237,1,1
minecraft.mod.tnt,19,0.815789474,0.815789474,0.631578947,1,1
minecraft.morefurniture.mod,19,0.815789474,0.815789474,0.631578947,1,1
mm.com.cdu.flames,41,1,1,1,1,1
mobi.bestracker.getbaby,477,0.769392034,0.769392034,0.538784067,1,1
mobi.foo.aljadeed,6,1,1,1,1,1
mobi.infolife.ezweather.widget.arch,13,1,1,1,1,1
mobi.infolife.ezweather.widget.nascent,273,0.593406593,0.593406593,0.186813187,1,1
mobi.infolife.ezweather.widget.rainy,122,1,1,1,1,1
mobi.infolife.ezweather.widget.zeus,98,1,1,1,1,1
mobi.infolife.itagcover,507,0.74852071,0.74852071,0.49704142,1,1
mobi.skyrock.Smax,740,0.464752252,0.464752252,0.214864865,1,1
mobilerise.MapsRuler,199,0.630653266,0.630653266,0.351758794,1,1
mp3player.musicplayer.playsong,46,1,1,1,1,1
music.audio.effect.equalizer,639,0.699008868,0.699008868,0.497652582,1,1
mx.com.miscomics.miscomicsmx,188,0.5,0.5,0.239361702,1,1
my.geulga,134,1,1,1,1,1
my.googlemusic.play,379,0.620492524,0.620492524,0.337730871,1,1
net.androidcomics.acv,535,0.343800623,0.343800623,0.110280374,0.758878505,1
net.androidsquad.androidmaster,108,0.448302469,0.448302469,0.212962963,1,1
net.andromo.dev421413.app550963,303,0.554455446,0.554455446,0.224422442,1,1
net.chinookbook.android,27,0.87037037,0.87037037,0.740740741,1,1
net.drkappa.app.secretagent,31,1,1,1,1,1
net.jimblackler.newswidget,1333,0.313347682,0.313347682,0.105026257,0.574643661,1
net.jwallinone.jw,136,1,1,1,1,1
net.lovepedia,178,1,1,1,1,1
net.metaquotes.metatrader4,1803,0.214841349,0.214841349,0.072102052,0.314475874,0.553521908
net.moimcomms.waple,187,0.460784314,0.460784314,0.187165775,1,1
net.monthorin.rttraffic16,349,0.398042025,0.398042025,0.171919771,0.756446991,1
net.p4p.absen,404,0.736386139,0.736386139,0.472772277,1,1
net.pandora,278,0.75,0.75,0.5,1,1
net.teamer.android,79,1,1,1,1,1
net.winrx.rx_2_go,247,0.450809717,0.450809717,0.186234818,1,1
nithra.math.logicalreasoning,68,0.735294118,0.735294118,0.470588235,1,1
nz.co.trademe.trademe,837,0.507068897,0.507068897,0.23297491,1,1
oht.versionnew.radiocode.renault.renaultradiocode.radiocoderenaultnew,1170,0.688817664,0.688817664,0.486324786,1,1
oke.wedinglor.yo_kai_watchawal,88,1,1,1,1,1
omnigon.rugby,187,0.637254902,0.637254902,0.368983957,1,1
